item_code,item,unit,n_original,original_std,n_trimmed,new_std,std_reduction,std_reduction_pct
1157,NASI PUTIH KOSONG,sepinggan,97,0.3684537440602654,97.0,0.3684537440602654,0.0,0.0
1158,NASI AYAM,sepinggan,49,0.8020700259519813,45.0,0.5992419453700726,0.2028280805819087,0.2528807635482587
1159,NASI LEMAK (BERBUNGKUS),sebungkus,32,0.7168198135942466,29.0,0.5953845468440457,0.12143526675020089,0.16940835681048697
1160,NASI LEMAK (TIDAK BERBUNGKUS),sepinggan,44,0.8661840690278435,41.0,0.7298930760317051,0.13629099299613845,0.15734645541230494
1161,NASI + SAYUR + IKAN,sepinggan,71,1.325642473597931,66.0,0.935659771209176,0.3899827023887551,0.29418392225341244
1162,NASI + SAYUR + AYAM,sepinggan,76,0.9307335345203275,68.0,0.6797507031531673,0.25098283136716015,0.26966131772238044
1163,NASI + SAYUR + DAGING,sepinggan,47,1.3677669059357933,42.0,0.9710950271132524,0.39667187882254096,0.2900142393423005
1164,NASI + SAYUR + SOTONG,sepinggan,16,1.5438048235879216,14.0,1.1578684470436789,0.38593637654424273,0.24999039428267675
1165,NASI + SAYUR + UDANG,sepinggan,14,1.2822756213976654,13.0,1.1519214716824566,0.13035414971520876,0.10165844810581695
1167,NASI GORENG KAMPUNG,sepinggan,72,0.8481949443004102,70.0,0.680587068466611,0.1676078758337992,0.19760537003912693
1168,NASI GORENG PAPRIK,sepinggan,42,0.9097005927275341,36.0,0.5225092085464839,0.38719138418105026,0.4256250762903686
1169,NASI GORENG CINA,sepinggan,60,0.9083728545800194,58.0,0.7440528476179611,0.16432000696205828,0.18089488928863978
1170,NASI GORENG PATAYA,sepinggan,59,0.9492037328602039,57.0,0.8135175332728581,0.13568619958734573,0.14294739357849662
1172,NASI GORENG CILI PADI,sepinggan,40,0.9906615246441424,38.0,0.7595995426205573,0.23106198202358508,0.23324008884526462
1173,NASI GORENG DAGING MERAH,sepinggan,33,1.0262003319099646,30.0,0.7413563214826586,0.284844010427306,0.277571543849683
1174,NASI GORENG USA,sepinggan,33,1.1598638242953743,30.0,0.8801776205279028,0.27968620376747144,0.24113710412287653
1175,NASI GORENG AYAM,sepinggan,63,1.0624532759823715,60.0,0.8041207431048681,0.25833253287750335,0.2431471940623859
1183,BIHUN GORENG,sepinggan,79,1.354023180424031,72.0,1.0435546271187282,0.3104685533053029,0.22929338123153503
